1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.0014795419),(2 0.21121067),(3 0.6321327),(4 0.7712422),(5 0.7743853),(6 0.85669255),(7 0.9439001),(8 1.0672948),(9 1.0645585),(10 1.0950645),(11 1.1398448),(12 1.2921035),(13 1.2905654),(14 1.3005857),(15 1.2971112),(16 1.4097809),(17 1.4028726),(18 1.4707322),(19 1.3586644),(20 1.4637214),(21 1.4582168),(22 1.4945006),(23 1.3727026),(24 1.5398351),(25 1.5342696),(26 1.6095073),(27 1.514256),(28 1.5565829),(29 1.542298),(30 1.6390861),(31 1.6440078),(32 1.7258348),(33 1.7145824),(34 1.650676),(35 1.603087),(36 1.7601252),(37 1.7521427),(38 1.6987796),(39 1.5674917),(40 1.6538113),(41 1.6382977),(42 1.6223748),(43 1.6545709),(44 1.6465424),(45 1.6398784),(46 1.6029711),(47 1.6860601),(48 1.6829103),
(1 0.0015162436),(2 0.21095048),(3 0.6047343),(4 0.7469582),(5 0.7403045),(6 0.82423115),(7 0.95541453),(8 1.0933555),(9 1.0926077),(10 1.1298686),(11 1.2331587),(12 1.2793323),(13 1.2812899),(14 1.3162717),(15 1.3212306),(16 1.5318942),(17 1.5315517),(18 1.4569587),(19 1.3782884),(20 1.5494012),(21 1.5389398),(22 1.5918955),(23 1.5552225),(24 1.6692446),(25 1.6610222),(26 1.6382341),(27 1.6014166),(28 1.7230642),(29 1.7185445),(30 1.7110246),(31 1.6988894),(32 1.7071807),(33 1.6995783),(34 1.6164),(35 1.625409),(36 1.8289728),(37 1.8228079),(38 1.8008964),(39 1.6725456),(40 1.8229192),(41 1.81843),(42 1.8299848),(43 1.6963655),(44 1.7046602),(45 1.6902087),(46 1.6009531),(47 1.742478),(48 1.744228),
(1 0.0016079919),(2 0.21173228),(3 0.5777588),(4 0.6906201),(5 0.6912338),(6 0.8164797),(7 0.99133074),(8 1.0930626),(9 1.0853324),(10 1.0786723),(11 1.1037104),(12 1.1779213),(13 1.1799896),(14 1.2383108),(15 1.3085922),(16 1.4325981),(17 1.4316189),(18 1.4466171),(19 1.3759059),(20 1.5575638),(21 1.5557745),(22 1.4775784),(23 1.4620993),(24 1.6396986),(25 1.6409756),(26 1.6288813),(27 1.5856981),(28 1.6321071),(29 1.6608385),(30 1.6897086),(31 1.5842872),(32 1.6963246),(33 1.6876134),(34 1.6112756),(35 1.5591705),(36 1.6939008),(37 1.6836908),(38 1.7521098),(39 1.6400518),(40 1.7606517),(41 1.7679344),(42 1.6704265),(43 1.6407725),(44 1.7089819),(45 1.7018763),(46 1.5854678),(47 1.7049111),(48 1.7040305),
(1 0.0016092403),(2 0.20427078),(3 0.57519746),(4 0.69573015),(5 0.69784254),(6 0.81995064),(7 0.96414536),(8 1.0753324),(9 1.0676993),(10 1.1344682),(11 1.2045608),(12 1.3354445),(13 1.3279805),(14 1.383047),(15 1.3829985),(16 1.4497001),(17 1.4444219),(18 1.4456651),(19 1.3772272),(20 1.5699971),(21 1.562091),(22 1.6029745),(23 1.545514),(24 1.5902479),(25 1.5882922),(26 1.5400124),(27 1.5360894),(28 1.7041483),(29 1.7200937),(30 1.7369621),(31 1.6414782),(32 1.8152304),(33 1.8075458),(34 1.6741908),(35 1.628055),(36 1.7947024),(37 1.7944384),(38 1.7193897),(39 1.6241093),(40 1.7321757),(41 1.7276146),(42 1.6969564),(43 1.6395453),(44 1.6638144),(45 1.6518381),(46 1.665549),(47 1.7783165),(48 1.7769248),
(1 0.0016295656),(2 0.21310815),(3 0.5544715),(4 0.7251755),(5 0.72325706),(6 0.83258176),(7 0.92939526),(8 1.0173436),(9 1.0148836),(10 1.1064941),(11 1.1046845),(12 1.2418314),(13 1.240695),(14 1.3090442),(15 1.3641802),(16 1.465704),(17 1.4643637),(18 1.4714662),(19 1.481501),(20 1.6171675),(21 1.6141905),(22 1.5686363),(23 1.472342),(24 1.5966885),(25 1.592481),(26 1.6097436),(27 1.5380656),(28 1.7121278),(29 1.7271793),(30 1.7080499),(31 1.6763748),(32 1.8559792),(33 1.8438259),(34 1.7652783),(35 1.728319),(36 1.9135863),(37 1.9005277),(38 1.7285104),(39 1.6253316),(40 1.8150417),(41 1.8020134),(42 1.8070422),(43 1.7250987),(44 1.7208682),(45 1.7169397),(46 1.6469312),(47 1.8029995),(48 1.8002694),
(1 0.0016083386),(2 0.21196729),(3 0.56428957),(4 0.71215034),(5 0.7136774),(6 0.8809339),(7 0.976932),(8 1.0260952),(9 1.0224524),(10 1.0880526),(11 1.1490059),(12 1.2816113),(13 1.2807537),(14 1.3024417),(15 1.3245888),(16 1.5047174),(17 1.5001813),(18 1.4645069),(19 1.4568322),(20 1.633506),(21 1.6316793),(22 1.5861464),(23 1.4673623),(24 1.6067839),(25 1.6033872),(26 1.595884),(27 1.5774649),(28 1.662645),(29 1.645273),(30 1.6855088),(31 1.6110051),(32 1.7605214),(33 1.7438623),(34 1.6581085),(35 1.5462013),(36 1.7294494),(37 1.7268373),(38 1.7249632),(39 1.6362432),(40 1.7838916),(41 1.7657242),(42 1.6728362),(43 1.6659698),(44 1.6664019),(45 1.6650056),(46 1.597575),(47 1.7431871),(48 1.7413372),
(1 0.001456434),(2 0.19698754),(3 0.5648875),(4 0.70744365),(5 0.705245),(6 0.818152),(7 0.9372807),(8 1.0233984),(9 1.0239791),(10 1.0754828),(11 1.1757609),(12 1.2758725),(13 1.2672734),(14 1.3368919),(15 1.3154099),(16 1.4692287),(17 1.4638461),(18 1.4165016),(19 1.4018573),(20 1.5715706),(21 1.5708506),(22 1.5683823),(23 1.4973067),(24 1.6365405),(25 1.6395191),(26 1.6068171),(27 1.5810115),(28 1.6488543),(29 1.6305976),(30 1.5638349),(31 1.6513326),(32 1.6654246),(33 1.6610885),(34 1.6010141),(35 1.5573058),(36 1.7143903),(37 1.7098327),(38 1.7477025),(39 1.62984),(40 1.7266835),(41 1.7196764),(42 1.6423194),(43 1.6291801),(44 1.636309),(45 1.6295217),(46 1.6082377),(47 1.7118617),(48 1.7100439),
(1 0.0014930187),(2 0.20605591),(3 0.59082144),(4 0.7215925),(5 0.71675545),(6 0.79110384),(7 0.95067453),(8 0.9840363),(9 0.97884667),(10 1.0469606),(11 1.1216456),(12 1.2823079),(13 1.2770425),(14 1.3071816),(15 1.2847607),(16 1.4367218),(17 1.432727),(18 1.4438646),(19 1.3728832),(20 1.5474201),(21 1.5374773),(22 1.5015213),(23 1.4537594),(24 1.5760698),(25 1.573932),(26 1.5394552),(27 1.556823),(28 1.6892619),(29 1.6793683),(30 1.6639298),(31 1.6612058),(32 1.6790564),(33 1.6723791),(34 1.5291989),(35 1.5810459),(36 1.782165),(37 1.7741266),(38 1.6185383),(39 1.5346625),(40 1.6568269),(41 1.6416962),(42 1.5881281),(43 1.6483818),(44 1.6138405),(45 1.6030579),(46 1.6177878),(47 1.7871464),(48 1.7851323),
(1 0.0014907592),(2 0.19555376),(3 0.5504686),(4 0.6864382),(5 0.68963575),(6 0.7844324),(7 0.9190921),(8 0.9793631),(9 0.9772745),(10 1.0124503),(11 1.1055995),(12 1.2142264),(13 1.2121501),(14 1.2624744),(15 1.2882508),(16 1.3442849),(17 1.3363999),(18 1.3820959),(19 1.3179098),(20 1.469655),(21 1.4648967),(22 1.4746246),(23 1.3983035),(24 1.559981),(25 1.5564241),(26 1.4692984),(27 1.517504),(28 1.6297631),(29 1.6076297),(30 1.6109327),(31 1.5321172),(32 1.5763185),(33 1.5766389),(34 1.4856893),(35 1.50976),(36 1.6262404),(37 1.6243798),(38 1.566563),(39 1.5083768),(40 1.6389605),(41 1.6352417),(42 1.6401755),(43 1.5799756),(44 1.6519065),(45 1.6406246),(46 1.6354812),(47 1.7210342),(48 1.7204849),
(1 0.0015623486),(2 0.18897137),(3 0.5663328),(4 0.6865754),(5 0.68882376),(6 0.75296444),(7 0.9302553),(8 0.9980328),(9 0.99584407),(10 1.0459166),(11 1.1306335),(12 1.2701238),(13 1.2637881),(14 1.3453372),(15 1.274843),(16 1.3097132),(17 1.3040286),(18 1.3416363),(19 1.2576414),(20 1.3380895),(21 1.3355582),(22 1.371945),(23 1.3252846),(24 1.4624653),(25 1.4534829),(26 1.44621),(27 1.438459),(28 1.4986876),(29 1.5036899),(30 1.4258149),(31 1.4989641),(32 1.5470042),(33 1.5409552),(34 1.4799927),(35 1.4085753),(36 1.5843861),(37 1.5763862),(38 1.5292214),(39 1.4983884),(40 1.555231),(41 1.5410249),(42 1.4683921),(43 1.4769084),(44 1.5109731),(45 1.4910873),(46 1.5464396),(47 1.6766206),(48 1.6761065),
(1 0.0014796234),(2 0.2010745),(3 0.5092775),(4 0.62086695),(5 0.61983955),(6 0.7047421),(7 0.8912314),(8 0.9783758),(9 0.97298914),(10 1.0088756),(11 1.0679752),(12 1.1532611),(13 1.1423222),(14 1.1706023),(15 1.1853015),(16 1.3450319),(17 1.3385625),(18 1.3592352),(19 1.3295472),(20 1.4611877),(21 1.4517936),(22 1.4332483),(23 1.3626502),(24 1.4665551),(25 1.4657942),(26 1.3948009),(27 1.5059322),(28 1.6135031),(29 1.6069959),(30 1.5273812),(31 1.5799989),(32 1.6715086),(33 1.6622015),(34 1.5016998),(35 1.484501),(36 1.6672268),(37 1.6662552),(38 1.5574086),(39 1.4580455),(40 1.657401),(41 1.6482219),(42 1.6126149),(43 1.5919522),(44 1.5871056),(45 1.5767411),(46 1.5072769),(47 1.6306719),(48 1.6315031),
(1 0.0014874878),(2 0.18972252),(3 0.5427823),(4 0.6766558),(5 0.6733972),(6 0.76890415),(7 0.9362049),(8 1.0095227),(9 1.0093307),(10 1.0441147),(11 1.1254361),(12 1.1930667),(13 1.1866202),(14 1.2176013),(15 1.2198423),(16 1.3392534),(17 1.3389562),(18 1.3863083),(19 1.2992867),(20 1.4352114),(21 1.4361368),(22 1.3892231),(23 1.3835812),(24 1.5121344),(25 1.5064448),(26 1.4280884),(27 1.4662946),(28 1.5175039),(29 1.5277841),(30 1.530648),(31 1.5578371),(32 1.603682),(33 1.5911942),(34 1.5329672),(35 1.493855),(36 1.6951029),(37 1.6806247),(38 1.5688934),(39 1.530101),(40 1.5622019),(41 1.5496869),(42 1.5511247),(43 1.602863),(44 1.596308),(45 1.5824107),(46 1.554137),(47 1.6054316),(48 1.6041745),
(1 0.0015140421),(2 0.20039281),(3 0.5765165),(4 0.7067904),(5 0.7069642),(6 0.778279),(7 0.94599956),(8 1.0856187),(9 1.0816108),(10 1.1570029),(11 1.1700578),(12 1.3039033),(13 1.3002331),(14 1.2913955),(15 1.352572),(16 1.4620684),(17 1.4552599),(18 1.4311439),(19 1.4984224),(20 1.6210707),(21 1.6132104),(22 1.536667),(23 1.4630105),(24 1.652757),(25 1.6517887),(26 1.5492464),(27 1.5762088),(28 1.5951258),(29 1.585242),(30 1.6078793),(31 1.584383),(32 1.7225126),(33 1.711829),(34 1.6034662),(35 1.5024481),(36 1.6457762),(37 1.6323138),(38 1.6592748),(39 1.6259471),(40 1.6950796),(41 1.6811416),(42 1.6054434),(43 1.6157155),(44 1.680271),(45 1.6726801),(46 1.6084135),(47 1.7166849),(48 1.7178241),
(1 0.0016236141),(2 0.18965594),(3 0.5504084),(4 0.6966325),(5 0.69599897),(6 0.8085267),(7 0.9753866),(8 1.0445002),(9 1.0387961),(10 1.0957123),(11 1.1275858),(12 1.2296215),(13 1.2271358),(14 1.2754833),(15 1.3471333),(16 1.4039333),(17 1.3969263),(18 1.4309218),(19 1.3201011),(20 1.394066),(21 1.3908954),(22 1.4225454),(23 1.4048837),(24 1.4873717),(25 1.4893312),(26 1.496476),(27 1.487862),(28 1.5714939),(29 1.5355197),(30 1.6120467),(31 1.5616076),(32 1.691945),(33 1.6861335),(34 1.5738057),(35 1.4448264),(36 1.6396241),(37 1.6367406),(38 1.6259614),(39 1.5880803),(40 1.6713573),(41 1.6615547),(42 1.5349504),(43 1.536541),(44 1.5586225),(45 1.5509182),(46 1.5834297),(47 1.6952727),(48 1.6972146),
(1 0.0015595759),(2 0.2044711),(3 0.5618114),(4 0.720263),(5 0.71710235),(6 0.7834197),(7 0.945857),(8 1.0649115),(9 1.0614969),(10 1.1000332),(11 1.1582261),(12 1.2563688),(13 1.2503197),(14 1.2449255),(15 1.1743162),(16 1.3729419),(17 1.3655307),(18 1.3714617),(19 1.3264245),(20 1.4612355),(21 1.4565837),(22 1.4369923),(23 1.3143457),(24 1.432341),(25 1.4244745),(26 1.4353794),(27 1.4693402),(28 1.5900525),(29 1.591932),(30 1.5654474),(31 1.4871505),(32 1.5678477),(33 1.5516636),(34 1.4649317),(35 1.4371678),(36 1.6002079),(37 1.5867956),(38 1.5566659),(39 1.4696605),(40 1.6257216),(41 1.6137829),(42 1.5863802),(43 1.5426922),(44 1.5943744),(45 1.5832944),(46 1.5082206),(47 1.5589676),(48 1.5560291),
(1 0.0014457535),(2 0.2055022),(3 0.5670049),(4 0.69777906),(5 0.698209),(6 0.77036685),(7 0.952387),(8 1.0139629),(9 1.0138524),(10 1.0347476),(11 1.1134022),(12 1.2515546),(13 1.2403027),(14 1.2521069),(15 1.2221688),(16 1.3889031),(17 1.3835772),(18 1.4192315),(19 1.2764019),(20 1.4680359),(21 1.4572065),(22 1.4040357),(23 1.3702815),(24 1.4713923),(25 1.4660964),(26 1.4402046),(27 1.4836062),(28 1.5720572),(29 1.5781132),(30 1.6423986),(31 1.5249505),(32 1.548742),(33 1.544629),(34 1.4652826),(35 1.4158018),(36 1.585613),(37 1.5807847),(38 1.5855953),(39 1.5524487),(40 1.6677476),(41 1.650503),(42 1.6081641),(43 1.6259829),(44 1.6275122),(45 1.6182373),(46 1.5764041),(47 1.6776395),(48 1.6756327),
(1 0.001463659),(2 0.19429255),(3 0.52092427),(4 0.65443254),(5 0.6569542),(6 0.7230198),(7 0.86433864),(8 0.9590962),(9 0.95514196),(10 0.96811104),(11 1.0460854),(12 1.1284751),(13 1.1234969),(14 1.1601012),(15 1.1636251),(16 1.1843686),(17 1.1777141),(18 1.1987151),(19 1.228424),(20 1.3688031),(21 1.369),(22 1.2969813),(23 1.240541),(24 1.4034324),(25 1.3967824),(26 1.399684),(27 1.3333179),(28 1.4969769),(29 1.4972086),(30 1.4941),(31 1.455529),(32 1.4856422),(33 1.4798704),(34 1.4341688),(35 1.3913202),(36 1.5150104),(37 1.5121999),(38 1.4716877),(39 1.4560105),(40 1.6205513),(41 1.6173998),(42 1.5586978),(43 1.4821936),(44 1.5304291),(45 1.5169055),(46 1.5006908),(47 1.5141653),(48 1.5133259),
(1 0.0015222894),(2 0.19634873),(3 0.51416266),(4 0.6642481),(5 0.6651834),(6 0.73465353),(7 0.9010685),(8 0.97285646),(9 0.9689399),(10 0.99726623),(11 1.1162672),(12 1.1783822),(13 1.1747755),(14 1.1963902),(15 1.2237562),(16 1.2884711),(17 1.2876858),(18 1.3114283),(19 1.3036883),(20 1.4855273),(21 1.4843289),(22 1.3906267),(23 1.3215897),(24 1.4254557),(25 1.4254122),(26 1.3572811),(27 1.4567178),(28 1.495666),(29 1.5159018),(30 1.4977914),(31 1.4429306),(32 1.6212951),(33 1.6080561),(34 1.5102882),(35 1.4272425),(36 1.608822),(37 1.5986379),(38 1.5325434),(39 1.5091501),(40 1.5365537),(41 1.5294892),(42 1.5209675),(43 1.4910738),(44 1.5380113),(45 1.5262817),(46 1.494519),(47 1.5114837),(48 1.5139173),
(1 0.0015239111),(2 0.18770772),(3 0.5272148),(4 0.6483335),(5 0.6509005),(6 0.7655841),(7 0.90572816),(8 0.9635015),(9 0.958441),(10 0.9659552),(11 1.0000993),(12 1.099706),(13 1.090996),(14 1.1048632),(15 1.1302516),(16 1.23926),(17 1.2315435),(18 1.2315114),(19 1.1996701),(20 1.3248913),(21 1.3126913),(22 1.270313),(23 1.2503691),(24 1.3636672),(25 1.3650322),(26 1.3854135),(27 1.3558971),(28 1.4233509),(29 1.4217387),(30 1.3349848),(31 1.4289674),(32 1.5306425),(33 1.5235991),(34 1.4174513),(35 1.3930668),(36 1.5271654),(37 1.5179815),(38 1.4434532),(39 1.3873862),(40 1.5208509),(41 1.5091592),(42 1.482696),(43 1.3730583),(44 1.3922899),(45 1.3887591),(46 1.3583128),(47 1.4700844),(48 1.4692308),
(1 0.0015189375),(2 0.1910171),(3 0.47732893),(4 0.608678),(5 0.6116276),(6 0.6673046),(7 0.83127695),(8 0.8987638),(9 0.8922525),(10 0.90882814),(11 0.9587114),(12 1.0772179),(13 1.0719372),(14 1.0815259),(15 1.0986115),(16 1.2063656),(17 1.2059252),(18 1.2280422),(19 1.1309923),(20 1.2377118),(21 1.2311021),(22 1.2210517),(23 1.124439),(24 1.3119797),(25 1.3088436),(26 1.3891093),(27 1.3055251),(28 1.341423),(29 1.3122782),(30 1.3011049),(31 1.2895232),(32 1.3556826),(33 1.3451445),(34 1.2887434),(35 1.3901031),(36 1.5861493),(37 1.5763353),(38 1.4663671),(39 1.3884598),(40 1.5025632),(41 1.4982839),(42 1.4130325),(43 1.4103554),(44 1.3425258),(45 1.3335335),(46 1.3219042),(47 1.4120817),(48 1.4107574),
(1 0.0015224888),(2 0.19961181),(3 0.53921163),(4 0.66359276),(5 0.6616998),(6 0.7663913),(7 0.89652324),(8 0.96851826),(9 0.95910925),(10 1.0133345),(11 1.127677),(12 1.2053372),(13 1.2073381),(14 1.2182077),(15 1.2440946),(16 1.3769987),(17 1.3741112),(18 1.3795342),(19 1.2740673),(20 1.4057695),(21 1.3930691),(22 1.3478068),(23 1.3349218),(24 1.4595008),(25 1.4541357),(26 1.4533691),(27 1.4428784),(28 1.4996597),(29 1.476798),(30 1.4867972),(31 1.4328431),(32 1.5362979),(33 1.522373),(34 1.4136443),(35 1.358594),(36 1.6036724),(37 1.5867972),(38 1.5138532),(39 1.5189155),(40 1.6282372),(41 1.6162316),(42 1.5142331),(43 1.4777075),(44 1.5211477),(45 1.5085524),(46 1.4538265),(47 1.5516636),(48 1.5524628),
(1 0.0014455492),(2 0.19020255),(3 0.5212358),(4 0.6398768),(5 0.6369829),(6 0.7446944),(7 0.93691885),(8 0.9795126),(9 0.9735787),(10 1.0378878),(11 1.0614178),(12 1.1012175),(13 1.0989997),(14 1.1326448),(15 1.149691),(16 1.2526432),(17 1.2522942),(18 1.3018404),(19 1.2657186),(20 1.3660864),(21 1.3595958),(22 1.3135275),(23 1.3244959),(24 1.3856555),(25 1.3865219),(26 1.3868346),(27 1.4125627),(28 1.4759628),(29 1.4617672),(30 1.4300246),(31 1.3670248),(32 1.5039086),(33 1.4962126),(34 1.3994251),(35 1.3710105),(36 1.5316964),(37 1.5238261),(38 1.5126966),(39 1.5445358),(40 1.5830551),(41 1.5811752),(42 1.5601544),(43 1.4959582),(44 1.5628119),(45 1.5559899),(46 1.5087117),(47 1.5753495),(48 1.5748717),
(1 0.0015634396),(2 0.19538638),(3 0.53926754),(4 0.6654628),(5 0.66622347),(6 0.77335083),(7 0.9377468),(8 1.0026942),(9 0.99617416),(10 1.0480977),(11 1.087974),(12 1.1562713),(13 1.1578864),(14 1.1402974),(15 1.141567),(16 1.2957572),(17 1.2899224),(18 1.2788087),(19 1.2480083),(20 1.4281248),(21 1.4236567),(22 1.3298839),(23 1.2947792),(24 1.4374506),(25 1.433812),(26 1.4147943),(27 1.467021),(28 1.5372404),(29 1.5270754),(30 1.4741086),(31 1.4264034),(32 1.578334),(33 1.5712097),(34 1.4513259),(35 1.4538747),(36 1.6472486),(37 1.6420149),(38 1.4973317),(39 1.4863206),(40 1.6465433),(41 1.6398246),(42 1.5346217),(43 1.5514452),(44 1.5585308),(45 1.5463474),(46 1.526964),(47 1.5558786),(48 1.5526464),
(1 0.0015626018),(2 0.17783846),(3 0.5036144),(4 0.64931875),(5 0.6513452),(6 0.72692794),(7 0.8651403),(8 0.94349194),(9 0.9393485),(10 0.9493675),(11 1.0201987),(12 1.1387595),(13 1.1355247),(14 1.1749942),(15 1.1345241),(16 1.2707529),(17 1.2702744),(18 1.2615645),(19 1.2395433),(20 1.3995595),(21 1.3932741),(22 1.260349),(23 1.2235316),(24 1.3266809),(25 1.3242663),(26 1.370414),(27 1.3606156),(28 1.4751555),(29 1.4505179),(30 1.4543562),(31 1.3917693),(32 1.4905645),(33 1.4826714),(34 1.3683045),(35 1.4015303),(36 1.5814017),(37 1.5768101),(38 1.5052555),(39 1.4032681),(40 1.5272617),(41 1.5127616),(42 1.4803756),(43 1.4759358),(44 1.4809659),(45 1.475208),(46 1.4426508),(47 1.4757406),(48 1.4738907),
(1 0.001454031),(2 0.18764065),(3 0.4942508),(4 0.62270427),(5 0.62077457),(6 0.6657493),(7 0.82975817),(8 0.8998446),(9 0.89222133),(10 0.9298483),(11 1.0545415),(12 1.0859677),(13 1.0788419),(14 1.1340805),(15 1.1398554),(16 1.2735174),(17 1.2731946),(18 1.2780777),(19 1.2424862),(20 1.3320968),(21 1.3312842),(22 1.2849945),(23 1.2259209),(24 1.3359998),(25 1.3394854),(26 1.355457),(27 1.296804),(28 1.3528509),(29 1.3560373),(30 1.4406404),(31 1.3870028),(32 1.5062566),(33 1.500693),(34 1.4262043),(35 1.4009713),(36 1.5701244),(37 1.5592529),(38 1.4732479),(39 1.4527088),(40 1.5054505),(41 1.5007737),(42 1.4495012),(43 1.466922),(44 1.5394688),(45 1.5272981),(46 1.475036),(47 1.5470395),(48 1.5467902),
(1 0.0015112226),(2 0.18913774),(3 0.5111207),(4 0.66259867),(5 0.663028),(6 0.68901956),(7 0.8367189),(8 0.91612566),(9 0.9062336),(10 0.93916196),(11 0.9854249),(12 1.0184255),(13 1.0192918),(14 1.091163),(15 1.134434),(16 1.2803805),(17 1.2782418),(18 1.279976),(19 1.2273114),(20 1.314363),(21 1.3088429),(22 1.2438848),(23 1.1666814),(24 1.2755438),(25 1.278968),(26 1.3195548),(27 1.2955239),(28 1.4069735),(29 1.413793),(30 1.3886629),(31 1.3283179),(32 1.4763716),(33 1.460355),(34 1.3424369),(35 1.3155323),(36 1.5410761),(37 1.5286671),(38 1.4019252),(39 1.3567017),(40 1.4493356),(41 1.4433224),(42 1.4162675),(43 1.38503),(44 1.4319038),(45 1.4251027),(46 1.3782027),(47 1.4546967),(48 1.4551936),
