1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 1.0569328),(2 124.49306),(3 323.89972),(4 421.95276),(5 424.20496),(6 479.71817),(7 552.4943),(8 626.61414),(9 622.05286),(10 624.8726),(11 659.2929),(12 708.31213),(13 702.51276),(14 708.5085),(15 717.29926),(16 792.57404),(17 789.0956),(18 789.7855),(19 743.4533),(20 845.8337),(21 837.8903),(22 822.83923),(23 795.8609),(24 866.7277),(25 865.14825),(26 844.24927),(27 880.20044),(28 930.4746),(29 922.7127),(30 869.41943),(31 889.1994),(32 901.2917),(33 897.64954),(34 839.6468),(35 830.3457),(36 949.92566),(37 945.87476),(38 899.8716),(39 860.1869),(40 920.8954),(41 918.0355),(42 889.5998),(43 852.226),(44 894.96094),(45 889.7042),(46 876.73517),(47 908.0466),(48 907.8682),
(1 1.0512856),(2 118.4717),(3 345.47546),(4 417.36603),(5 419.04712),(6 446.62427),(7 566.31494),(8 648.76337),(9 648.3547),(10 611.54535),(11 658.0595),(12 729.9248),(13 726.7172),(14 765.8501),(15 723.7316),(16 835.3981),(17 831.7857),(18 812.1129),(19 787.858),(20 857.39954),(21 851.64404),(22 853.4837),(23 819.2164),(24 907.7242),(25 906.8836),(26 852.4913),(27 851.6184),(28 914.03864),(29 911.9406),(30 938.35657),(31 905.5958),(32 927.243),(33 921.17676),(34 890.26514),(35 869.1645),(36 936.1926),(37 932.02344),(38 888.4384),(39 902.1882),(40 974.62946),(41 966.6404),(42 979.6636),(43 922.56445),(44 928.83826),(45 919.8934),(46 902.3534),(47 918.8199),(48 919.0406),
(1 0.9871634),(2 115.03558),(3 349.27512),(4 424.0041),(5 422.19974),(6 475.39496),(7 606.8633),(8 674.2526),(9 670.9576),(10 668.9474),(11 702.7128),(12 748.86633),(13 743.8262),(14 763.99744),(15 758.72986),(16 858.7516),(17 857.66846),(18 837.0308),(19 788.95734),(20 845.5993),(21 841.48645),(22 873.663),(23 825.0721),(24 909.1558),(25 907.6889),(26 882.5271),(27 867.4336),(28 935.8398),(29 925.31726),(30 907.51825),(31 904.13885),(32 947.23236),(33 943.25543),(34 888.53564),(35 909.20197),(36 988.4452),(37 983.34625),(38 916.07294),(39 913.7668),(40 980.3035),(41 969.3156),(42 996.6503),(43 910.3662),(44 921.0539),(45 912.45557),(46 918.1783),(47 934.2022),(48 933.40906),
(1 1.0380532),(2 119.51405),(3 334.8778),(4 408.81387),(5 408.00854),(6 455.10312),(7 513.50244),(8 587.824),(9 583.7659),(10 572.1979),(11 606.26),(12 652.3975),(13 650.5832),(14 701.1031),(15 680.6466),(16 790.16077),(17 783.5115),(18 764.483),(19 711.4429),(20 777.4394),(21 776.55756),(22 763.64777),(23 754.7668),(24 844.77026),(25 842.43005),(26 813.8508),(27 790.46545),(28 882.95856),(29 887.11005),(30 858.6017),(31 837.99274),(32 870.6662),(33 863.68066),(34 806.18414),(35 795.8133),(36 896.3944),(37 892.0679),(38 849.8443),(39 873.60583),(40 917.365),(41 911.64545),(42 876.94727),(43 881.0845),(44 924.3426),(45 916.83984),(46 859.0608),(47 883.7154),(48 882.5761),
(1 1.0165361),(2 121.29327),(3 347.99814),(4 402.67075),(5 400.4771),(6 444.79422),(7 545.7833),(8 616.5116),(9 612.9147),(10 603.7998),(11 651.99164),(12 708.43933),(13 704.23676),(14 712.7594),(15 702.36786),(16 771.286),(17 768.6575),(18 760.70746),(19 750.88293),(20 838.20526),(21 835.1774),(22 814.3635),(23 811.616),(24 884.3171),(25 885.81793),(26 855.7247),(27 837.8236),(28 949.2827),(29 953.1428),(30 863.1137),(31 844.1147),(32 877.98444),(33 870.36414),(34 844.19214),(35 824.8067),(36 920.43097),(37 908.8508),(38 883.69824),(39 915.84106),(40 945.74133),(41 934.14154),(42 895.3149),(43 873.9358),(44 878.7236),(45 869.1768),(46 836.6714),(47 889.6416),(48 889.88983),
(1 1.001811),(2 115.67314),(3 318.64822),(4 376.41614),(5 375.7856),(6 439.98935),(7 530.691),(8 597.92395),(9 595.20386),(10 557.79297),(11 601.62213),(12 644.1269),(13 641.376),(14 640.9334),(15 675.117),(16 781.0809),(17 778.151),(18 783.5452),(19 712.4851),(20 783.28986),(21 784.6373),(22 777.2483),(23 745.7642),(24 817.4688),(25 815.37024),(26 811.48346),(27 792.71436),(28 876.1592),(29 860.414),(30 843.27),(31 778.76117),(32 873.4909),(33 868.2685),(34 802.44037),(35 782.89166),(36 897.4585),(37 890.7745),(38 865.0019),(39 841.58167),(40 887.0675),(41 878.113),(42 855.83276),(43 853.7492),(44 840.09186),(45 835.842),(46 794.47626),(47 851.39075),(48 851.3977),
(1 1.0460184),(2 124.52733),(3 321.78027),(4 386.51746),(5 385.7574),(6 437.14792),(7 561.12177),(8 602.20593),(9 601.9735),(10 600.44543),(11 611.4993),(12 644.3862),(13 641.78595),(14 658.40076),(15 685.29694),(16 729.2268),(17 728.2032),(18 726.2918),(19 720.24066),(20 830.8152),(21 828.6449),(22 787.9656),(23 772.8957),(24 859.76575),(25 855.1438),(26 810.75757),(27 807.3338),(28 889.88885),(29 883.5853),(30 876.7905),(31 885.43054),(32 921.1808),(33 919.339),(34 826.6576),(35 851.8712),(36 946.91364),(37 943.296),(38 913.4437),(39 850.46704),(40 891.9996),(41 882.22766),(42 861.2247),(43 836.8959),(44 854.35846),(45 848.3315),(46 820.292),(47 864.2441),(48 863.94507),
(1 1.0581151),(2 119.51432),(3 313.94067),(4 400.54385),(5 398.50992),(6 439.83142),(7 520.8348),(8 548.87476),(9 547.6178),(10 579.8062),(11 637.2072),(12 697.3836),(13 692.5118),(14 700.5238),(15 659.4137),(16 732.87823),(17 732.87274),(18 753.4391),(19 696.6704),(20 815.9546),(21 816.19147),(22 753.3972),(23 744.91284),(24 813.0471),(25 807.92206),(26 787.50244),(27 814.45996),(28 914.82697),(29 912.19354),(30 825.72754),(31 831.06866),(32 885.6078),(33 885.87823),(34 815.19226),(35 795.2025),(36 860.68585),(37 857.4788),(38 804.1102),(39 848.2462),(40 884.99194),(41 880.19366),(42 829.9229),(43 868.7033),(44 828.0941),(45 817.62714),(46 844.5164),(47 859.5757),(48 858.0467),
(1 1.0200294),(2 114.64592),(3 321.90906),(4 417.34473),(5 419.37704),(6 461.6258),(7 536.44946),(8 565.0089),(9 562.1063),(10 575.4351),(11 607.9506),(12 678.5231),(13 676.0218),(14 652.91766),(15 642.2574),(16 710.8606),(17 708.7039),(18 740.354),(19 676.91473),(20 761.44147),(21 758.08496),(22 727.70886),(23 685.7101),(24 754.5539),(25 750.422),(26 770.9391),(27 759.8715),(28 775.37695),(29 771.3316),(30 784.86224),(31 781.7059),(32 879.207),(33 873.5086),(34 803.34985),(35 816.085),(36 885.38605),(37 883.7337),(38 830.9876),(39 814.8231),(40 885.0513),(41 875.8145),(42 846.68475),(43 813.2954),(44 831.96375),(45 824.9903),(46 809.7643),(47 850.641),(48 849.9387),
(1 1.0310652),(2 115.13421),(3 328.8958),(4 407.80185),(5 407.4536),(6 462.25626),(7 533.27576),(8 589.6198),(9 584.59814),(10 615.8152),(11 608.83624),(12 698.70074),(13 691.7165),(14 694.849),(15 709.11224),(16 803.54004),(17 799.31573),(18 765.63837),(19 706.6681),(20 795.3565),(21 791.06805),(22 792.1309),(23 739.44415),(24 813.93976),(25 812.4049),(26 800.7576),(27 798.88965),(28 879.1489),(29 869.0266),(30 869.1919),(31 828.73303),(32 916.0288),(33 912.6465),(34 804.97064),(35 788.78406),(36 905.007),(37 897.1087),(38 848.95276),(39 840.87537),(40 937.06396),(41 924.07916),(42 874.7781),(43 832.41187),(44 849.041),(45 841.5415),(46 811.9594),(47 906.3483),(48 907.4476),
(1 1.009538),(2 111.12456),(3 291.51556),(4 399.66074),(5 396.0669),(6 423.14166),(7 484.00705),(8 559.17883),(9 557.3244),(10 570.036),(11 594.6486),(12 655.5393),(13 652.6544),(14 615.85236),(15 652.35175),(16 740.9213),(17 734.83575),(18 729.8245),(19 686.1838),(20 750.54895),(21 750.228),(22 744.6443),(23 672.2651),(24 744.1594),(25 739.68),(26 701.4382),(27 732.0662),(28 805.0765),(29 807.00134),(30 781.25586),(31 795.60706),(32 837.9109),(33 834.51904),(34 747.0425),(35 734.7197),(36 853.7373),(37 845.8061),(38 772.44434),(39 759.9901),(40 819.3952),(41 812.7579),(42 785.5943),(43 806.28796),(44 836.3822),(45 829.104),(46 794.4243),(47 860.5263),(48 860.99854),
(1 1.0598983),(2 114.17083),(3 305.06717),(4 385.73932),(5 387.34137),(6 441.36288),(7 497.13477),(8 544.36914),(9 540.99506),(10 567.7049),(11 595.3161),(12 678.94806),(13 677.6133),(14 662.50366),(15 677.1438),(16 789.2712),(17 786.05347),(18 741.3091),(19 708.0465),(20 822.8341),(21 815.0631),(22 779.20654),(23 746.66174),(24 809.2202),(25 807.381),(26 789.97424),(27 774.67224),(28 828.3653),(29 820.5773),(30 777.4122),(31 792.2168),(32 805.7277),(33 797.0833),(34 755.83344),(35 757.4688),(36 859.9602),(37 855.5735),(38 814.32153),(39 803.1023),(40 852.57666),(41 850.45605),(42 793.1337),(43 796.3941),(44 819.7174),(45 815.7521),(46 799.0884),(47 872.1004),(48 870.94135),
(1 1.0446668),(2 115.86348),(3 299.90616),(4 365.23807),(5 365.78027),(6 422.19513),(7 509.49814),(8 553.36926),(9 547.2843),(10 539.92175),(11 609.31665),(12 678.5759),(13 673.5513),(14 685.07837),(15 640.8294),(16 735.3666),(17 732.23535),(18 743.5481),(19 715.19464),(20 814.25775),(21 809.20593),(22 756.7633),(23 756.1648),(24 811.0516),(25 808.9993),(26 781.30066),(27 775.57794),(28 860.3099),(29 846.08984),(30 807.2685),(31 796.8492),(32 855.96277),(33 850.9247),(34 787.217),(35 756.15436),(36 846.9504),(37 842.7344),(38 795.53076),(39 802.27893),(40 858.8473),(41 848.94415),(42 811.15717),(43 807.433),(44 822.7556),(45 819.8103),(46 808.9817),(47 859.09906),(48 858.36707),
(1 1.00775),(2 111.84976),(3 325.42664),(4 406.93195),(5 407.1846),(6 454.59174),(7 524.9576),(8 569.56323),(9 567.8902),(10 552.9873),(11 648.1306),(12 694.49866),(13 693.33527),(14 658.0602),(15 646.8121),(16 745.536),(17 744.6114),(18 722.09924),(19 679.7907),(20 748.4857),(21 742.9158),(22 719.40704),(23 750.16077),(24 831.96155),(25 829.71643),(26 780.24695),(27 800.0263),(28 848.8188),(29 846.3897),(30 843.4008),(31 804.0891),(32 870.06335),(33 862.60046),(34 790.34296),(35 812.30646),(36 869.72723),(37 867.31696),(38 825.4395),(39 830.01227),(40 888.63776),(41 877.4814),(42 906.2816),(43 853.48413),(44 846.26196),(45 843.6679),(46 809.3975),(47 892.0634),(48 893.02997),
(1 1.1632829),(2 111.231384),(3 335.57184),(4 396.81372),(5 399.79993),(6 452.47565),(7 529.1714),(8 570.65436),(9 568.1527),(10 556.1684),(11 568.06415),(12 637.9198),(13 634.5005),(14 653.6243),(15 676.4056),(16 754.8477),(17 753.798),(18 760.2405),(19 718.8668),(20 795.84015),(21 791.56506),(22 753.5727),(23 738.6162),(24 799.7867),(25 797.74005),(26 783.3649),(27 782.1357),(28 843.0115),(29 834.41327),(30 830.3624),(31 794.2364),(32 892.1042),(33 887.26733),(34 782.6861),(35 781.52997),(36 867.26544),(37 857.72296),(38 810.7275),(39 793.43286),(40 929.04016),(41 922.3506),(42 850.1389),(43 789.8017),(44 853.3341),(45 846.3559),(46 802.1842),(47 867.359),(48 867.57416),
(1 1.0343641),(2 110.96483),(3 314.81943),(4 360.6527),(5 361.69257),(6 412.00064),(7 497.58978),(8 558.7269),(9 558.64484),(10 552.1472),(11 589.0466),(12 639.9765),(13 639.1716),(14 653.1028),(15 634.6976),(16 705.3588),(17 701.09235),(18 681.31256),(19 667.32715),(20 783.3391),(21 781.81165),(22 771.6013),(23 741.0553),(24 822.054),(25 820.13196),(26 800.52545),(27 837.9451),(28 844.4283),(29 829.0269),(30 797.54895),(31 732.0131),(32 795.0186),(33 792.6833),(34 749.9524),(35 736.6642),(36 808.5379),(37 803.61115),(38 783.6061),(39 787.7219),(40 853.9403),(41 845.0281),(42 806.28357),(43 768.89795),(44 812.643),(45 810.03156),(46 770.1268),(47 881.45526),(48 881.6443),
(1 1.0112784),(2 109.52945),(3 312.4607),(4 375.50684),(5 375.9208),(6 420.06723),(7 502.1134),(8 561.2574),(9 560.0993),(10 555.34515),(11 592.5735),(12 665.7438),(13 658.8501),(14 662.8415),(15 672.4792),(16 726.3266),(17 725.7964),(18 684.276),(19 697.5039),(20 813.0679),(21 814.862),(22 757.1675),(23 706.0705),(24 809.0803),(25 810.5743),(26 791.1283),(27 813.92334),(28 871.13104),(29 861.8662),(30 849.3153),(31 829.7303),(32 891.9081),(33 887.895),(34 783.3736),(35 788.16473),(36 872.1725),(37 863.9463),(38 853.1977),(39 835.4377),(40 909.5855),(41 900.8475),(42 865.27765),(43 823.8443),(44 849.3269),(45 844.2315),(46 782.46893),(47 857.1113),(48 857.0957),
(1 0.97426665),(2 113.918945),(3 313.20135),(4 373.82828),(5 374.95618),(6 405.40338),(7 446.6773),(8 494.7299),(9 493.67035),(10 513.77155),(11 546.8202),(12 615.56946),(13 613.498),(14 623.1628),(15 644.73065),(16 720.0247),(17 718.98883),(18 704.3768),(19 654.0348),(20 753.46436),(21 745.15405),(22 721.3911),(23 691.38745),(24 763.8382),(25 764.1725),(26 731.36633),(27 742.63525),(28 802.7234),(29 802.7325),(30 794.94946),(31 768.41437),(32 817.8586),(33 807.7041),(34 738.03),(35 723.86096),(36 854.6447),(37 845.355),(38 769.1786),(39 765.0834),(40 816.6212),(41 811.3221),(42 783.8768),(43 733.46814),(44 772.3665),(45 768.0669),(46 742.0823),(47 795.4395),(48 795.3213),
(1 1.0082006),(2 114.22499),(3 322.2763),(4 402.16013),(5 397.96967),(6 436.3),(7 497.20032),(8 550.0511),(9 547.73724),(10 534.2099),(11 616.48096),(12 689.5605),(13 684.97754),(14 653.5536),(15 674.1014),(16 771.7766),(17 767.12366),(18 751.75494),(19 691.36115),(20 777.56537),(21 772.5258),(22 739.4065),(23 708.34863),(24 797.3507),(25 793.59625),(26 772.32855),(27 771.45984),(28 828.98413),(29 826.1797),(30 822.6167),(31 814.4837),(32 915.52167),(33 903.3701),(34 801.78906),(35 768.5187),(36 849.912),(37 847.89166),(38 810.61365),(39 822.9373),(40 869.291),(41 868.72614),(42 813.6424),(43 792.43274),(44 796.41736),(45 795.12494),(46 814.22003),(47 900.74023),(48 901.7489),
(1 1.0131932),(2 107.97242),(3 309.4073),(4 393.1383),(5 389.81393),(6 418.11917),(7 478.74374),(8 530.5241),(9 527.36084),(10 518.2206),(11 567.1684),(12 614.4514),(13 609.4382),(14 631.5716),(15 606.67206),(16 686.8134),(17 687.21674),(18 693.03705),(19 622.5139),(20 716.1667),(21 718.7365),(22 690.3574),(23 660.38965),(24 736.4473),(25 734.5648),(26 690.83856),(27 705.3181),(28 781.08984),(29 779.4888),(30 750.5775),(31 739.6967),(32 792.1504),(33 784.0462),(34 698.9646),(35 702.02423),(36 806.5969),(37 803.7543),(38 762.9156),(39 759.3479),(40 802.815),(41 794.7309),(42 759.54346),(43 750.4199),(44 795.3879),(45 787.3574),(46 724.2753),(47 804.0861),(48 803.7543),
(1 0.9578931),(2 106.05674),(3 307.05685),(4 384.5175),(5 383.56253),(6 413.91733),(7 467.2958),(8 500.5761),(9 501.76788),(10 509.53162),(11 542.6277),(12 626.9171),(13 622.82),(14 614.3174),(15 595.7198),(16 696.2557),(17 695.8072),(18 648.1013),(19 622.31036),(20 702.73834),(21 703.89075),(22 674.2249),(23 665.6672),(24 752.4643),(25 754.3437),(26 696.35205),(27 756.2539),(28 812.45245),(29 797.99255),(30 773.05194),(31 727.65326),(32 786.298),(33 782.777),(34 712.19196),(35 704.0217),(36 795.02094),(37 792.4578),(38 795.45966),(39 776.02405),(40 820.15485),(41 815.32684),(42 808.9099),(43 748.74817),(44 789.6396),(45 785.2357),(46 763.8744),(47 805.0179),(48 804.987),
(1 1.042553),(2 99.77368),(3 293.9802),(4 351.12048),(5 348.98816),(6 400.97446),(7 490.75714),(8 551.59515),(9 549.1777),(10 546.4926),(11 575.79834),(12 667.8785),(13 665.93414),(14 626.51587),(15 638.0396),(16 719.6032),(17 718.15796),(18 688.4924),(19 657.267),(20 729.12305),(21 728.91675),(22 711.3185),(23 676.659),(24 768.23645),(25 764.6549),(26 755.47864),(27 752.758),(28 831.0303),(29 821.85724),(30 805.23035),(31 754.8695),(32 823.7231),(33 819.22736),(34 767.70355),(35 732.4887),(36 829.2438),(37 829.9771),(38 790.60675),(39 768.162),(40 813.719),(41 809.14624),(42 781.39374),(43 755.3264),(44 780.5005),(45 772.71985),(46 770.968),(47 794.0786),(48 794.7052),
(1 0.95000046),(2 108.25904),(3 297.84503),(4 371.76758),(5 372.43765),(6 400.44754),(7 462.35022),(8 519.57697),(9 517.779),(10 530.79443),(11 549.8162),(12 626.81104),(13 625.49567),(14 613.2134),(15 626.54486),(16 672.4555),(17 668.64404),(18 673.0998),(19 650.6609),(20 734.89307),(21 733.6169),(22 689.5683),(23 657.5239),(24 735.85516),(25 737.10504),(26 750.1994),(27 741.618),(28 817.7882),(29 804.14307),(30 782.04535),(31 727.3547),(32 779.19904),(33 777.001),(34 715.8693),(35 751.3022),(36 886.6556),(37 879.4095),(38 780.45544),(39 765.4684),(40 806.5859),(41 803.38293),(42 770.62177),(43 760.1109),(44 817.99536),(45 812.741),(46 748.9901),(47 774.35516),(48 774.9683),
(1 0.9656903),(2 111.004196),(3 303.68713),(4 363.43228),(5 363.37708),(6 391.35825),(7 457.94324),(8 527.20325),(9 523.08636),(10 515.6805),(11 555.5728),(12 625.3659),(13 624.2517),(14 616.6284),(15 621.10034),(16 698.1219),(17 696.7962),(18 696.4863),(19 660.6297),(20 738.4084),(21 733.4099),(22 687.18317),(23 665.1221),(24 750.5713),(25 747.5757),(26 766.3679),(27 738.1232),(28 792.9066),(29 781.0581),(30 758.4916),(31 760.3998),(32 811.56433),(33 804.73193),(34 742.1289),(35 746.3905),(36 866.51605),(37 859.5597),(38 782.55676),(39 770.01636),(40 816.6389),(41 812.4527),(42 778.91785),(43 754.37616),(44 790.41986),(45 783.0616),(46 731.1175),(47 799.4715),(48 799.7042),
(1 0.9663571),(2 105.37298),(3 296.96463),(4 381.61572),(5 376.7949),(6 405.48547),(7 464.6289),(8 525.7364),(9 523.93225),(10 538.08356),(11 577.86505),(12 637.8646),(13 637.52856),(14 651.96466),(15 626.1812),(16 694.8416),(17 691.5525),(18 693.4074),(19 687.0143),(20 762.50305),(21 759.5225),(22 732.2089),(23 664.4861),(24 740.10974),(25 738.39746),(26 738.79944),(27 774.2538),(28 823.7813),(29 824.9034),(30 805.1217),(31 773.33545),(32 838.0507),(33 835.4005),(34 748.3235),(35 760.30396),(36 863.03076),(37 858.38763),(38 797.19653),(39 799.40247),(40 887.4406),(41 879.5964),(42 811.0337),(43 787.02686),(44 830.3577),(45 826.5334),(46 801.8693),(47 861.261),(48 861.48444),
(1 0.975851),(2 101.1256),(3 282.48395),(4 359.6403),(5 357.28345),(6 399.71304),(7 476.64603),(8 536.6607),(9 534.9871),(10 535.85864),(11 556.4273),(12 623.94995),(13 620.2097),(14 621.46954),(15 656.65466),(16 682.6895),(17 682.2157),(18 678.01044),(19 685.8095),(20 803.285),(21 796.5915),(22 730.7431),(23 681.44196),(24 728.752),(25 728.14746),(26 726.8036),(27 727.3486),(28 768.5606),(29 760.5262),(30 771.8565),(31 756.6053),(32 809.8755),(33 806.9305),(34 734.0111),(35 729.3682),(36 835.5369),(37 832.49084),(38 779.0066),(39 773.7722),(40 824.6497),(41 813.33154),(42 768.79834),(43 756.26953),(44 795.70844),(45 790.778),(46 772.8016),(47 822.4645),(48 822.38104),
(1 0.9608686),(2 108.46105),(3 297.3635),(4 370.7233),(5 368.6893),(6 413.4659),(7 464.39722),(8 526.8914),(9 526.7325),(10 553.9644),(11 574.0375),(12 612.8595),(13 612.9112),(14 618.1104),(15 625.6819),(16 686.1335),(17 680.8374),(18 696.97534),(19 681.7744),(20 761.1349),(21 754.52545),(22 729.96564),(23 700.4442),(24 746.4039),(25 746.9094),(26 735.8292),(27 745.25073),(28 791.63934),(29 788.925),(30 759.4039),(31 751.3418),(32 821.6484),(33 817.8309),(34 736.5573),(35 697.1791),(36 823.6637),(37 820.08264),(38 760.57184),(39 734.46106),(40 776.82684),(41 773.8685),(42 772.89154),(43 749.57574),(44 797.75757),(45 795.2679),(46 789.914),(47 819.2305),(48 819.92773),
(1 0.9216019),(2 104.36785),(3 289.65884),(4 346.40076),(5 348.50824),(6 376.5495),(7 440.3103),(8 509.64905),(9 511.02945),(10 514.47485),(11 564.6754),(12 616.7887),(13 611.7728),(14 613.99567),(15 589.74426),(16 685.6759),(17 678.6648),(18 699.02344),(19 663.1263),(20 712.34686),(21 705.57214),(22 706.9856),(23 688.5948),(24 765.9307),(25 761.9344),(26 748.48846),(27 734.45874),(28 770.2756),(29 761.8473),(30 779.0061),(31 755.1324),(32 821.68134),(33 810.3618),(34 733.2427),(35 729.96234),(36 826.0742),(37 817.81714),(38 766.30115),(39 749.51965),(40 836.5082),(41 824.88086),(42 773.3623),(43 760.1566),(44 793.534),(45 787.7677),(46 757.6875),(47 804.5542),(48 805.2183),
(1 0.95940304),(2 108.30057),(3 281.42426),(4 357.49658),(5 358.84412),(6 390.18213),(7 450.503),(8 508.4022),(9 501.6965),(10 521.46893),(11 541.13904),(12 612.13306),(13 611.3732),(14 588.3201),(15 579.65326),(16 640.1359),(17 635.62225),(18 629.3435),(19 587.0525),(20 672.3807),(21 667.4326),(22 641.2357),(23 620.3573),(24 710.5673),(25 709.56525),(26 705.77954),(27 711.9274),(28 771.35187),(29 770.87427),(30 718.75793),(31 682.1607),(32 735.3227),(33 721.80396),(34 682.37866),(35 674.3619),(36 768.2421),(37 764.10284),(38 703.0004),(39 683.77313),(40 776.2),(41 769.13763),(42 714.8437),(43 687.07007),(44 726.9485),(45 723.0847),(46 697.40643),(47 729.4919),(48 729.8146),
(1 0.9321018),(2 100.91379),(3 279.0887),(4 346.31116),(5 346.0148),(6 389.81396),(7 443.95175),(8 487.49634),(9 486.73517),(10 482.98422),(11 512.9396),(12 571.6697),(13 568.8507),(14 548.37335),(15 566.8627),(16 660.4089),(17 656.6389),(18 635.1554),(19 617.9884),(20 663.1808),(21 662.0616),(22 649.4194),(23 639.65656),(24 738.4604),(25 736.14777),(26 693.58044),(27 692.3284),(28 735.72015),(29 733.5272),(30 686.96326),(31 690.24365),(32 750.55664),(33 743.20264),(34 693.23676),(35 668.8775),(36 767.79834),(37 760.5213),(38 731.01184),(39 714.83606),(40 732.1166),(41 723.2527),(42 714.84125),(43 717.9049),(44 761.7988),(45 755.5379),(46 706.4975),(47 763.1206),(48 764.38226),
