1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 0.024746487),(2 3.2444844),(3 8.764336),(4 10.786016),(5 10.755246),(6 12.456901),(7 14.5720625),(8 15.742265),(9 15.589334),(10 16.470707),(11 18.329227),(12 19.591518),(13 19.624039),(14 19.80072),(15 20.221476),(16 22.381699),(17 22.334759),(18 22.422897),(19 20.708649),(20 22.849339),(21 22.642902),(22 21.907207),(23 21.69778),(24 23.722672),(25 23.635489),(26 23.62302),(27 23.452505),(28 24.37542),(29 24.00383),(30 24.166359),(31 23.28938),(32 24.970932),(33 24.744612),(34 22.977331),(35 22.082546),(36 26.066046),(37 25.791758),(38 24.606129),(39 24.68841),(40 26.465317),(41 26.270182),(42 24.612295),(43 24.018614),(44 24.724691),(45 24.51997),(46 23.630453),(47 25.220697),(48 25.233665),
(1 0.023672052),(2 3.1147223),(3 8.53566),(4 10.478498),(5 10.431113),(6 12.194974),(7 15.342807),(8 16.040314),(9 15.943144),(10 16.996252),(11 17.381582),(12 18.033344),(13 17.997013),(14 18.547981),(15 18.82712),(16 20.513056),(17 20.50733),(18 21.318697),(19 20.72717),(20 22.370775),(21 22.26448),(22 21.510086),(23 21.689701),(24 22.691235),(25 22.70543),(26 22.710543),(27 23.131868),(28 24.170092),(29 23.937622),(30 23.417814),(31 22.386148),(32 24.627726),(33 24.501703),(34 22.916735),(35 22.451408),(36 25.082771),(37 24.953896),(38 24.771648),(39 25.293022),(40 25.923817),(41 25.893042),(42 25.54879),(43 24.497526),(44 25.592321),(45 25.480604),(46 24.70638),(47 25.797628),(48 25.789808),
(1 0.025757067),(2 3.2189152),(3 8.884224),(4 10.963242),(5 10.975773),(6 12.740654),(7 15.449013),(8 16.519005),(9 16.411585),(10 17.266996),(11 17.923954),(12 19.049112),(13 19.07573),(14 18.785961),(15 18.806873),(16 21.347095),(17 21.250967),(18 21.067886),(19 20.560461),(20 23.527805),(21 23.454191),(22 21.909315),(23 21.330986),(24 23.681444),(25 23.621494),(26 23.308187),(27 24.1686),(28 25.325436),(29 25.157974),(30 24.28537),(31 23.499449),(32 26.002436),(33 25.885075),(34 23.91003),(35 23.95202),(36 27.137775),(37 27.05156),(38 24.667957),(39 24.486546),(40 27.126158),(41 27.015478),(42 25.28229),(43 25.559458),(44 25.676191),(45 25.47548),(46 25.156137),(47 25.632505),(48 25.579233),
(1 0.025512373),(2 2.9035435),(3 8.222441),(4 10.601338),(5 10.6344185),(6 11.868449),(7 14.125023),(8 15.404258),(9 15.336611),(10 15.500192),(11 16.656637),(12 18.592365),(13 18.539557),(14 19.183968),(15 18.523212),(16 20.747406),(17 20.739592),(18 20.597383),(19 20.237843),(20 22.8504),(21 22.747786),(22 20.577543),(23 19.97643),(24 21.660532),(25 21.621107),(26 22.374548),(27 22.21457),(28 24.084656),(29 23.682384),(30 23.745068),(31 22.723219),(32 24.336231),(33 24.207361),(34 22.340117),(35 22.88258),(36 25.81932),(37 25.744345),(38 24.57609),(39 22.91096),(40 24.935375),(41 24.698647),(42 24.169882),(43 24.097393),(44 24.179516),(45 24.085518),(46 23.553957),(47 24.094217),(48 24.064007),
(1 0.023918519),(2 3.086651),(3 8.130327),(4 10.243361),(5 10.211617),(6 10.951443),(7 13.649355),(8 14.802265),(9 14.676859),(10 15.295819),(11 17.346998),(12 17.863955),(13 17.746735),(14 18.655394),(15 18.750408),(16 20.949102),(17 20.943804),(18 21.024132),(19 20.438644),(20 21.912724),(21 21.89936),(22 21.137896),(23 20.16616),(24 21.976927),(25 22.034279),(26 22.296999),(27 21.332165),(28 22.25413),(29 22.306551),(30 23.698256),(31 22.81592),(32 24.777632),(33 24.686096),(34 23.460787),(35 23.045698),(36 25.82824),(37 25.649399),(38 24.234638),(39 23.896763),(40 24.764357),(41 24.687426),(42 23.844007),(43 24.130575),(44 25.323957),(45 25.123758),(46 24.26405),(47 25.448483),(48 25.444391),
(1 0.024167757),(2 3.0247283),(3 8.173943),(4 10.596403),(5 10.603266),(6 11.018932),(7 13.380968),(8 14.650861),(9 14.492662),(10 15.019256),(11 15.759107),(12 16.286856),(13 16.300714),(14 17.450094),(15 18.142084),(16 20.476095),(17 20.441877),(18 20.46963),(19 19.627403),(20 21.019548),(21 20.931273),(22 19.892443),(23 18.6578),(24 20.39874),(25 20.453493),(26 21.102577),(27 20.718262),(28 22.500591),(29 22.609655),(30 22.207767),(31 21.242712),(32 23.610426),(33 23.354282),(34 21.468513),(35 21.038248),(36 24.64519),(37 24.446745),(38 22.419857),(39 21.69664),(40 23.178045),(41 23.081888),(42 22.649225),(43 22.149673),(44 22.899286),(45 22.790516),(46 22.040478),(47 23.263792),(48 23.271736),
(1 0.023928352),(2 2.9357815),(3 7.9685388),(4 10.260013),(5 10.215496),(6 12.242589),(7 13.974193),(8 16.340097),(9 16.247013),(10 16.119467),(11 16.729473),(12 17.663769),(13 17.644426),(14 18.502394),(15 19.046965),(16 21.04645),(17 20.996279),(18 21.36994),(19 19.410923),(20 21.226717),(21 21.10153),(22 19.939775),(23 20.494284),(24 22.545391),(25 22.558996),(26 22.53216),(27 22.490496),(28 23.893898),(29 23.745619),(30 23.88607),(31 22.469004),(32 25.239328),(33 24.934841),(34 22.262589),(35 21.537386),(36 25.15934),(37 24.914957),(38 24.749306),(39 22.765045),(40 24.983511),(41 24.90589),(42 24.31539),(43 24.350039),(44 24.583035),(45 24.437983),(46 23.107922),(47 24.234392),(48 24.237206),
(1 0.024172464),(2 2.8999453),(3 8.66013),(4 10.340802),(5 10.348761),(6 11.723954),(7 13.009537),(8 15.003224),(9 14.86503),(10 14.197552),(11 16.069395),(12 17.793123),(13 17.698265),(14 18.496794),(15 18.0781),(16 19.68938),(17 19.597355),(18 20.801907),(19 18.77795),(20 21.078426),(21 20.974125),(22 20.259937),(23 19.84958),(24 21.063076),(25 20.990368),(26 20.92357),(27 21.649075),(28 21.716158),(29 22.145555),(30 22.580996),(31 22.642385),(32 25.106073),(33 25.025352),(34 22.721695),(35 21.90219),(36 23.757393),(37 23.658049),(38 23.298546),(39 22.138584),(40 24.099873),(41 24.02554),(42 23.614655),(43 22.381086),(44 23.199087),(45 22.867792),(46 22.127161),(47 24.456598),(48 24.427021),
(1 0.024089359),(2 3.0256963),(3 8.623334),(4 10.171931),(5 10.09613),(6 11.379985),(7 13.28309),(8 14.711818),(9 14.671182),(10 15.123664),(11 17.062868),(12 17.755318),(13 17.683321),(14 19.301828),(15 19.206331),(16 20.404112),(17 20.383644),(18 20.707169),(19 19.37053),(20 22.694649),(21 22.564287),(22 21.563154),(23 20.227077),(24 22.18022),(25 22.174345),(26 21.93008),(27 21.657059),(28 23.656881),(29 24.087755),(30 23.04139),(31 23.14357),(32 24.815023),(33 24.746433),(34 22.548021),(35 21.995922),(36 25.085333),(37 25.097736),(38 24.083542),(39 22.528906),(40 24.752666),(41 24.55295),(42 23.619568),(43 22.878448),(44 23.349411),(45 23.27921),(46 23.465137),(47 24.29011),(48 24.258158),
(1 0.0245346),(2 2.9456146),(3 8.068359),(4 10.816905),(5 10.870941),(6 11.909632),(7 13.136189),(8 14.394497),(9 14.350648),(10 15.457073),(11 17.27199),(12 18.05353),(13 17.975674),(14 18.179861),(15 18.55438),(16 20.251125),(17 20.205685),(18 20.32052),(19 19.5134),(20 22.136269),(21 21.960882),(22 22.173306),(23 20.37665),(24 22.640902),(25 22.56603),(26 23.409166),(27 22.919235),(28 24.65777),(29 24.817902),(30 24.298277),(31 23.601974),(32 24.492424),(33 24.34219),(34 22.069937),(35 21.557287),(36 24.168053),(37 24.053337),(38 22.68162),(39 22.08716),(40 24.281614),(41 24.23587),(42 23.30949),(43 23.285917),(44 22.836466),(45 22.62673),(46 21.929058),(47 25.270084),(48 25.275688),
(1 0.024375552),(2 2.956419),(3 8.090003),(4 10.123868),(5 10.129053),(6 11.196388),(7 13.854878),(8 15.842479),(9 15.830171),(10 15.779389),(11 17.04697),(12 17.623775),(13 17.473108),(14 18.564714),(15 19.63021),(16 20.314531),(17 20.247675),(18 20.224464),(19 18.809385),(20 21.400139),(21 21.413578),(22 20.559254),(23 19.869066),(24 21.60214),(25 21.548983),(26 21.632092),(27 21.864717),(28 22.72802),(29 22.628635),(30 21.84894),(31 22.226727),(32 23.33953),(33 23.260729),(34 21.01988),(35 20.41718),(36 23.701735),(37 23.608086),(38 23.152765),(39 21.781641),(40 23.176836),(41 23.129673),(42 21.682499),(43 21.808125),(44 22.368612),(45 22.233427),(46 21.669125),(47 23.451986),(48 23.439426),
(1 0.025186155),(2 2.8312185),(3 8.065775),(4 9.823724),(5 9.783196),(6 11.100606),(7 12.913024),(8 14.395543),(9 14.320266),(10 15.464198),(11 16.60109),(12 17.89369),(13 17.889425),(14 18.350319),(15 19.718208),(16 21.771626),(17 21.784676),(18 21.659983),(19 19.970535),(20 21.90163),(21 21.795822),(22 20.741375),(23 20.389421),(24 23.163275),(25 23.080362),(26 21.935604),(27 21.09064),(28 22.212137),(29 22.266937),(30 22.909966),(31 22.144142),(32 23.176374),(33 23.221165),(34 21.354567),(35 21.857939),(36 24.941978),(37 24.82811),(38 22.616516),(39 21.594225),(40 24.083418),(41 23.908264),(42 23.530365),(43 22.067997),(44 23.252306),(45 23.205359),(46 22.08417),(47 23.524878),(48 23.508577),
(1 0.025799232),(2 3.0594156),(3 8.145684),(4 9.64195),(5 9.686086),(6 11.246208),(7 13.172503),(8 14.416794),(9 14.367074),(10 15.021185),(11 15.763188),(12 16.4852),(13 16.462181),(14 17.665749),(15 18.45991),(16 20.549572),(17 20.493267),(18 20.475906),(19 18.301582),(20 20.497622),(21 20.412582),(22 20.196276),(23 19.571884),(24 21.348148),(25 21.333178),(26 20.975487),(27 21.63631),(28 23.148088),(29 23.16359),(30 23.006311),(31 21.780273),(32 24.12844),(33 24.042387),(34 21.552694),(35 20.453009),(36 22.32501),(37 22.156319),(38 22.194218),(39 22.0148),(40 23.257404),(41 23.116503),(42 23.039692),(43 22.69548),(44 23.033604),(45 22.83626),(46 21.649935),(47 23.526657),(48 23.530146),
(1 0.02219476),(2 2.9565878),(3 8.264136),(4 10.217755),(5 10.239914),(6 11.506994),(7 14.141005),(8 15.068524),(9 15.020844),(10 15.141541),(11 16.506168),(12 18.08375),(13 18.01681),(14 18.33167),(15 18.049051),(16 20.174908),(17 20.179674),(18 19.460218),(19 19.135836),(20 20.72334),(21 20.645609),(22 21.29578),(23 19.587461),(24 21.552013),(25 21.576864),(26 21.210463),(27 20.221268),(28 21.849506),(29 22.066229),(30 21.517038),(31 21.569155),(32 22.456537),(33 22.308249),(34 21.394396),(35 21.432516),(36 22.459034),(37 22.34028),(38 21.730236),(39 21.592756),(40 23.27163),(41 23.177383),(42 22.825172),(43 21.670185),(44 22.915026),(45 22.783947),(46 22.56188),(47 24.20023),(48 24.186672),
(1 0.023208868),(2 2.8552864),(3 7.8673205),(4 9.419405),(5 9.410947),(6 10.460878),(7 12.183324),(8 13.430546),(9 13.400236),(10 13.447919),(11 15.144498),(12 16.989857),(13 16.989101),(14 17.639091),(15 17.543484),(16 19.73818),(17 19.677937),(18 18.779795),(19 17.542078),(20 19.391405),(21 19.33638),(22 20.361483),(23 19.524403),(24 21.760366),(25 21.745344),(26 20.51596),(27 19.816063),(28 21.92707),(29 21.748579),(30 20.727121),(31 21.16608),(32 23.154156),(33 22.946014),(34 20.713764),(35 20.6453),(36 22.634531),(37 22.489986),(38 20.825848),(39 20.39829),(40 22.085737),(41 21.991753),(42 22.23368),(43 21.205366),(44 21.41391),(45 21.347437),(46 20.772022),(47 22.549421),(48 22.566023),
(1 0.021545207),(2 2.8232257),(3 7.501327),(4 9.159788),(5 9.138512),(6 10.648138),(7 12.751487),(8 13.510175),(9 13.449143),(10 14.438849),(11 15.603063),(12 17.602716),(13 17.55858),(14 17.620895),(15 17.154028),(16 18.962349),(17 18.838614),(18 18.334194),(19 18.030302),(20 20.823322),(21 20.739916),(22 20.366556),(23 18.516083),(24 20.76267),(25 20.595709),(26 20.037622),(27 19.289822),(28 20.263483),(29 20.605753),(30 20.7982),(31 20.179358),(32 21.585032),(33 21.460978),(34 19.772207),(35 19.357859),(36 21.167675),(37 21.055126),(38 20.481213),(39 21.000196),(40 22.16654),(41 22.123478),(42 21.148169),(43 20.737444),(44 20.854546),(45 20.698156),(46 20.959541),(47 20.664005),(48 20.644989),
(1 0.022758758),(2 2.8463967),(3 7.9191575),(4 9.563845),(5 9.592187),(6 11.288289),(7 13.945473),(8 15.576879),(9 15.543449),(10 15.525214),(11 16.334093),(12 17.13664),(13 17.008604),(14 18.07055),(15 18.07714),(16 19.75356),(17 19.692368),(18 20.579536),(19 19.651237),(20 21.518744),(21 21.40234),(22 20.739765),(23 19.569681),(24 22.260149),(25 22.158895),(26 21.474358),(27 19.79073),(28 21.765385),(29 21.762299),(30 21.004831),(31 20.776749),(32 22.841234),(33 22.646341),(34 20.40512),(35 20.360952),(36 22.749693),(37 22.708714),(38 21.651737),(39 22.01044),(40 23.115847),(41 22.898943),(42 22.868546),(43 22.036919),(44 22.103273),(45 21.97521),(46 22.077574),(47 23.149366),(48 23.181358),
(1 0.023993472),(2 2.8110552),(3 7.795147),(4 9.446609),(5 9.398164),(6 11.136386),(7 12.639502),(8 13.317947),(9 13.275981),(10 14.799973),(11 15.8750515),(12 17.235552),(13 17.16366),(14 17.75902),(15 17.173988),(16 18.732544),(17 18.672144),(18 19.3678),(19 18.412245),(20 20.339016),(21 20.282005),(22 19.784475),(23 17.926851),(24 20.272232),(25 20.222656),(26 19.17241),(27 19.909359),(28 21.330933),(29 20.899637),(30 19.77836),(31 20.458569),(32 21.726685),(33 21.586544),(34 19.427279),(35 19.487398),(36 21.527817),(37 21.427105),(38 20.942657),(39 20.122238),(40 21.857487),(41 21.672153),(42 21.401838),(43 21.40256),(44 22.348335),(45 22.172009),(46 21.709236),(47 22.316053),(48 22.335415),
(1 0.022572853),(2 2.7752154),(3 7.9270334),(4 9.749303),(5 9.702597),(6 10.550966),(7 12.346607),(8 12.91589),(9 12.834455),(10 13.011988),(11 14.980918),(12 16.343918),(13 16.246271),(14 16.836843),(15 16.882397),(16 18.822039),(17 18.733923),(18 18.056467),(19 17.103798),(20 18.959612),(21 18.812773),(22 19.087416),(23 17.86402),(24 20.569607),(25 20.579165),(26 19.584234),(27 18.74189),(28 20.98776),(29 21.178377),(30 20.622599),(31 20.159744),(32 20.336077),(33 20.223005),(34 18.335262),(35 18.566809),(36 20.795996),(37 20.690332),(38 20.105461),(39 19.8654),(40 20.620977),(41 20.440264),(42 20.777529),(43 20.332857),(44 21.803928),(45 21.510065),(46 19.83637),(47 21.371605),(48 21.369316),
(1 0.023308065),(2 2.8292158),(3 7.754347),(4 9.605432),(5 9.586228),(6 11.014614),(7 12.087774),(8 13.526468),(9 13.4367695),(10 14.531435),(11 14.900541),(12 16.052496),(13 15.9511175),(14 16.31122),(15 16.95585),(16 19.024387),(17 19.013355),(18 18.419416),(19 16.701479),(20 18.389557),(21 18.303469),(22 17.860538),(23 17.216862),(24 18.973965),(25 18.921188),(26 19.578531),(27 19.109863),(28 20.286356),(29 20.25369),(30 19.23261),(31 18.215004),(32 20.073092),(33 19.901085),(34 17.748184),(35 17.8),(36 21.210491),(37 21.184914),(38 19.897764),(39 20.525887),(40 21.926321),(41 21.728584),(42 21.896399),(43 20.38227),(44 21.173468),(45 20.983047),(46 19.684935),(47 21.300238),(48 21.298891),
(1 0.023326827),(2 2.772407),(3 7.5569677),(4 9.226702),(5 9.257276),(6 10.232967),(7 12.366038),(8 13.887029),(9 13.772507),(10 13.867631),(11 15.819673),(12 16.7449),(13 16.600082),(14 16.417103),(15 17.558163),(16 18.859663),(17 18.779263),(18 18.073536),(19 17.494751),(20 19.063673),(21 18.965612),(22 18.855799),(23 17.859598),(24 19.521933),(25 19.419418),(26 19.765371),(27 18.968779),(28 19.994076),(29 19.778824),(30 18.837156),(31 18.794182),(32 20.294556),(33 20.113033),(34 19.005447),(35 19.905483),(36 22.374983),(37 22.273634),(38 20.82111),(39 20.095139),(40 21.603086),(41 21.488274),(42 20.313679),(43 20.734594),(44 21.389948),(45 21.216173),(46 20.300495),(47 21.11211),(48 21.116222),
(1 0.024939187),(2 2.5303216),(3 7.5958066),(4 9.412748),(5 9.409444),(6 10.517112),(7 12.103159),(8 12.794808),(9 12.736811),(10 13.631209),(11 15.272956),(12 16.805773),(13 16.737076),(14 16.80022),(15 15.923349),(16 18.85149),(17 18.864517),(18 18.332062),(19 17.690483),(20 19.780848),(21 19.745087),(22 19.9452),(23 18.201357),(24 20.541056),(25 20.52988),(26 20.53678),(27 19.760471),(28 21.035442),(29 20.916775),(30 20.213846),(31 19.445076),(32 21.062506),(33 20.921558),(34 19.112562),(35 19.159534),(36 21.445787),(37 21.389256),(38 20.42079),(39 19.580894),(40 21.073116),(41 20.910769),(42 19.580515),(43 19.340263),(44 19.762),(45 19.667646),(46 20.094793),(47 20.658665),(48 20.641151),
(1 0.022976205),(2 2.7359123),(3 7.7701025),(4 9.254398),(5 9.269017),(6 10.175237),(7 13.15365),(8 13.923834),(9 13.857739),(10 14.652398),(11 15.930307),(12 16.533867),(13 16.563055),(14 16.276672),(15 16.804281),(16 18.687996),(17 18.623735),(18 18.27304),(19 17.18116),(20 19.106058),(21 19.056942),(22 18.903519),(23 17.6273),(24 19.5504),(25 19.570822),(26 19.787012),(27 20.260134),(28 21.883795),(29 21.943874),(30 21.8226),(31 20.275257),(32 21.083748),(33 21.008583),(34 19.453955),(35 19.812273),(36 21.594982),(37 21.416676),(38 20.353954),(39 19.917953),(40 21.338684),(41 21.108757),(42 19.84175),(43 19.943226),(44 20.567617),(45 20.3261),(46 19.707014),(47 20.640656),(48 20.649847),
(1 0.023289971),(2 2.7752526),(3 7.59444),(4 9.1294565),(5 9.174338),(6 10.516274),(7 12.6301985),(8 14.109358),(9 14.013285),(10 13.863884),(11 15.16298),(12 16.887806),(13 16.855116),(14 16.742884),(15 17.049313),(16 19.142746),(17 19.091906),(18 18.840408),(19 17.286947),(20 19.33141),(21 19.198988),(22 19.29692),(23 19.11159),(24 21.122393),(25 21.030357),(26 19.301361),(27 19.364492),(28 19.75165),(29 19.683275),(30 20.022427),(31 20.271215),(32 21.348795),(33 21.237066),(34 19.312967),(35 19.057878),(36 21.04572),(37 21.024168),(38 20.250242),(39 19.87991),(40 21.863289),(41 21.753372),(42 20.593369),(43 20.603624),(44 21.064198),(45 20.95076),(46 20.397123),(47 20.239412),(48 20.270061),
(1 0.023242116),(2 3.0059626),(3 7.940504),(4 9.485592),(5 9.474777),(6 10.502502),(7 11.914194),(8 13.830528),(9 13.725827),(10 13.958083),(11 14.82718),(12 16.154661),(13 16.04059),(14 16.21042),(15 16.877655),(16 18.73535),(17 18.682564),(18 17.898418),(19 16.851885),(20 19.257887),(21 19.050722),(22 18.893541),(23 18.91624),(24 20.932816),(25 20.92347),(26 20.189932),(27 19.412243),(28 20.760695),(29 20.812399),(30 19.75539),(31 19.946026),(32 21.863647),(33 21.639359),(34 20.178791),(35 19.539202),(36 21.419256),(37 21.252274),(38 20.375631),(39 19.50343),(40 21.424873),(41 21.253248),(42 21.268347),(43 20.06591),(44 20.092016),(45 19.967754),(46 19.740316),(47 20.797514),(48 20.75198),
(1 0.023134321),(2 2.6220682),(3 7.226659),(4 8.574697),(5 8.575386),(6 9.519426),(7 11.380775),(8 12.843426),(9 12.802611),(10 13.185142),(11 13.3757715),(12 15.737574),(13 15.734884),(14 15.330676),(15 15.774367),(16 17.632378),(17 17.525867),(18 17.10097),(19 16.573679),(20 18.116512),(21 17.996643),(22 17.952394),(23 17.486446),(24 19.6228),(25 19.570879),(26 18.98356),(27 19.003756),(28 20.325287),(29 20.326033),(30 19.786371),(31 19.182463),(32 20.165123),(33 20.037075),(34 18.906666),(35 18.096775),(36 20.109941),(37 19.926828),(38 18.567577),(39 19.808496),(40 21.018534),(41 20.866661),(42 20.432655),(43 20.013744),(44 20.783485),(45 20.566456),(46 19.4439),(47 20.543182),(48 20.530258),
(1 0.023604438),(2 2.8194776),(3 7.242786),(4 9.354307),(5 9.306676),(6 9.914679),(7 11.533898),(8 12.465959),(9 12.367315),(10 13.128305),(11 13.587623),(12 15.44777),(13 15.394182),(14 16.002918),(15 15.525188),(16 17.107056),(17 17.006508),(18 16.671213),(19 16.427662),(20 18.185013),(21 18.03014),(22 17.335033),(23 17.18716),(24 19.144878),(25 19.056),(26 18.264187),(27 17.591688),(28 20.093164),(29 20.291677),(30 19.437317),(31 19.361221),(32 20.233068),(33 20.167011),(34 18.918102),(35 18.974169),(36 21.743906),(37 21.590063),(38 20.056778),(39 19.032402),(40 21.616884),(41 21.482546),(42 19.398296),(43 19.045084),(44 19.382236),(45 19.277452),(46 17.882229),(47 19.820198),(48 19.800726),
(1 0.022462295),(2 2.741387),(3 7.102438),(4 8.945222),(5 8.966392),(6 10.03669),(7 11.441857),(8 12.91645),(9 12.891424),(10 13.34963),(11 14.411972),(12 15.784632),(13 15.708451),(14 16.105772),(15 15.508708),(16 17.267927),(17 17.196434),(18 16.909975),(19 16.288757),(20 18.170761),(21 18.127296),(22 18.540005),(23 17.110395),(24 18.09635),(25 17.980352),(26 17.746513),(27 18.62324),(28 19.859135),(29 19.557018),(30 18.697027),(31 18.270838),(32 20.374979),(33 20.338205),(34 18.74791),(35 18.360666),(36 20.617908),(37 20.665915),(38 19.71602),(39 18.800945),(40 19.798742),(41 19.615755),(42 19.86118),(43 19.195246),(44 18.878279),(45 18.743048),(46 18.843428),(47 19.74912),(48 19.761324),
(1 0.020578828),(2 2.667588),(3 7.0671463),(4 9.098303),(5 9.11282),(6 10.071179),(7 12.178768),(8 14.023169),(9 14.102839),(10 13.87469),(11 14.302562),(12 15.567022),(13 15.482103),(14 16.048353),(15 15.5464115),(16 17.313429),(17 17.253578),(18 17.658915),(19 16.965694),(20 19.996925),(21 19.88786),(22 18.897608),(23 17.279196),(24 19.451542),(25 19.418045),(26 19.582396),(27 19.38632),(28 20.700218),(29 20.58466),(30 19.46279),(31 19.487583),(32 21.202135),(33 21.072552),(34 19.142294),(35 18.82842),(36 21.290123),(37 21.158762),(38 20.273046),(39 19.79638),(40 20.992905),(41 20.751013),(42 20.419106),(43 19.359198),(44 20.835539),(45 20.574993),(46 18.967016),(47 20.551207),(48 20.54244),
